School;Rating;Rating scale;Address;Zip Code;Type;Grades;Total Students Enrolled;Students per teacher;District;URL
Kirbys Mill Elementary School;10;Above average;151 Hartford Road;08055;public;PK, K-5 & Ungraded;300;11;Medford Township Public School District;/new-jersey/medford/4212-Kirbys-Mill-Elementary-School/
Biotechnology High School;10;Above average;5000 Kozloski Road;07728;public;9-12;315;12;Monmouth County Vocational School District;/new-jersey/freehold/4274-Biotechnology-High-School/
Marine Academy of Technology and Environmental Science;10;Above average;195 CEDAR BRIDGE ROAD;08050;public;9-12;277;14;Ocean County Vocational Technical School District;/new-jersey/stafford-township/4287-Marine-Academy-Of-Technology-And-Environmental-Science/
Academy For Allied Hlth Sci;10;Above average;1776 Raritan Road;07076;public;9-12;305;23;Union County Vocational-Technical School District;/new-jersey/scotch-plains/4311-Academy-For-Allied-Hlth-Sci/
Academy For Info Tech;10;Above average;1776 Raritan Road;07076;public;9-12;284;22;Union County Vocational-Technical School District;/new-jersey/scotch-plains/4312-Academy-For-Info-Tech/
Washington Avenue Elementary School;10;Above average;102 Washington Avenue;07928;public;PK, K-3;314;17;The School District Of The Chathams;/new-jersey/chatham/5-Washington-Avenue-Elementary-School/
Southern Boulvard School;10;Above average;192 SOUTHERN BOULEVARD;07928;public;PK, K-3;414;15;The School District Of The Chathams;/new-jersey/chatham-township/6-Southern-Boulvard-School/
Avalon Elementary School;10;Above average;235 32nd Street;08202;public;PK, 5-8;77;5;Avalon Elementary School District;/new-jersey/avalon/60-Avalon-Elementary-School/
Academy For Perform Arts;10;Above average;1776 Raritan Road;07076;public;9-12;226;16;Union County Vocational-Technical School District;/new-jersey/scotch-plains/6902-Academy-For-Perform-Arts/
Strawbridge Elementary School;10;Above average;307 STRAWBRIDGE AVENUE;08108;public;K-5;181;18;Haddon Township School District;/new-jersey/haddon-township/716-Strawbridge-Elementary-School/
Central Elementary School;10;Above average;THREE LINCOLN AVENUE;08033;public;PK, K-5;393;16;Haddonfield Board Of Education School District;/new-jersey/pennsauken-township/719-Central-Elementary-School/
J. Fithian Tatem Elementary School;10;Above average;ONE GLOVER AVENUE;08033;public;PK, K-5;398;17;Haddonfield Board Of Education School District;/new-jersey/haddonfield/722-J.-Fithian-Tatem-Elementary-School/
Meadowbrook Elementary School;10;Above average;50 Piermont Avenue;07642;public;PK, K-4;311;8;Hillsdale Board Of Education School District;/new-jersey/hillsdale/798-Meadowbrook-Elementary-School/
Indian Hill School;10;Above average;735 Holmdel Road;07733;public;4-6;693;13;Holmdel Township School District;/new-jersey/holmdel/815-Indian-Hill-School/
Dr. Ronald Mc Nair Academy High School;10;Above average;123 Coles Street;07302;public;9-12;713;10;Jersey City Public School District;/new-jersey/jersey-city/878-Dr.-Ronald-Mc-Nair-Academy-High-School/
Hunterdon County Academies;10;Above average;8 Bartles Corner Road;08822;public;9-12;256;44;Hunterdon County Vocational School District;/new-jersey/flemington/8855-Hunterdon-County-Academies/
Pearl R Miller Middle School;10;Above average;117 KIEL AVENUE;07405;public;6-8;427;11;Kinnelon Board Of Education School District;/new-jersey/kinnelon/930-Pearl-R-Miller-Middle-School/
Livingston Sr  High School;10;Above average;30 Robert H Harp Drive;07039;public;9-12;1947;11;Livingston Public School District;/new-jersey/livingston/997-Livingston-Sr--High-School/
Chatham High School;10;Above average;255 LAFAYETTE AVENUE;07928;public;9-12;1315;13;The School District Of The Chathams;/new-jersey/chatham-township/1-Chatham-High-School/
Harrison Elementary School;10;Above average;148 North Livingston Avenue;07039;public;K-5 & Ungraded;453;12;Livingston Public School District;/new-jersey/livingston/1001-Harrison-Elementary-School/
Middlesex County Vocational Academy for Science, Mathematics & Engineering Technologies;10;Above average;100 Technology Drive;08837;public;9-12;169;13;Middlesex County Vocational And Technical School District;/new-jersey/edison/3418-Academy-Of-Science-Vocational-School/
Communications High School;10;Above average;1740 NEW BEDFORD ROAD;07719;public;9-12;306;12;Monmouth County Vocational School District;/new-jersey/wall-township/3429-Communications-High-School/
Mathematics, Science & Engineering School;10;Above average;520 West Main Street;07866;public;9-12;182;6;Morris County Vocational School District;/new-jersey/rockaway/3497-Mathematics-Science--Engineering-School/
Conover Road School;10;Above average;76 Conover Road;07722;public;3-5;283;9;Colts Neck Township School District;/new-jersey/colts-neck/364-Conover-Road-School/
Luther Lee Emerson School;10;Above average;15 Columbus Road;07627;public;2-4 & Ungraded;218;10;Demarest School District;/new-jersey/demarest/392-Luther-Lee-Emerson-School/
Kirbys Mill Elementary School;10;Above average;151 Hartford Road;08055;public;PK, K-5 & Ungraded;300;11;Medford Township Public School District;/new-jersey/medford/4212-Kirbys-Mill-Elementary-School/
Biotechnology High School;10;Above average;5000 Kozloski Road;07728;public;9-12;315;12;Monmouth County Vocational School District;/new-jersey/freehold/4274-Biotechnology-High-School/
Marine Academy of Technology and Environmental Science;10;Above average;195 CEDAR BRIDGE ROAD;08050;public;9-12;277;14;Ocean County Vocational Technical School District;/new-jersey/stafford-township/4287-Marine-Academy-Of-Technology-And-Environmental-Science/
Academy For Allied Hlth Sci;10;Above average;1776 Raritan Road;07076;public;9-12;305;23;Union County Vocational-Technical School District;/new-jersey/scotch-plains/4311-Academy-For-Allied-Hlth-Sci/
Academy For Info Tech;10;Above average;1776 Raritan Road;07076;public;9-12;284;22;Union County Vocational-Technical School District;/new-jersey/scotch-plains/4312-Academy-For-Info-Tech/
Washington Avenue Elementary School;10;Above average;102 Washington Avenue;07928;public;PK, K-3;314;17;The School District Of The Chathams;/new-jersey/chatham/5-Washington-Avenue-Elementary-School/
Southern Boulvard School;10;Above average;192 SOUTHERN BOULEVARD;07928;public;PK, K-3;414;15;The School District Of The Chathams;/new-jersey/chatham-township/6-Southern-Boulvard-School/
Avalon Elementary School;10;Above average;235 32nd Street;08202;public;PK, 5-8;77;5;Avalon Elementary School District;/new-jersey/avalon/60-Avalon-Elementary-School/
Academy For Perform Arts;10;Above average;1776 Raritan Road;07076;public;9-12;226;16;Union County Vocational-Technical School District;/new-jersey/scotch-plains/6902-Academy-For-Perform-Arts/
Strawbridge Elementary School;10;Above average;307 STRAWBRIDGE AVENUE;08108;public;K-5;181;18;Haddon Township School District;/new-jersey/haddon-township/716-Strawbridge-Elementary-School/
Central Elementary School;10;Above average;THREE LINCOLN AVENUE;08033;public;PK, K-5;393;16;Haddonfield Board Of Education School District;/new-jersey/pennsauken-township/719-Central-Elementary-School/
J. Fithian Tatem Elementary School;10;Above average;ONE GLOVER AVENUE;08033;public;PK, K-5;398;17;Haddonfield Board Of Education School District;/new-jersey/haddonfield/722-J.-Fithian-Tatem-Elementary-School/
Meadowbrook Elementary School;10;Above average;50 Piermont Avenue;07642;public;PK, K-4;311;8;Hillsdale Board Of Education School District;/new-jersey/hillsdale/798-Meadowbrook-Elementary-School/
Indian Hill School;10;Above average;735 Holmdel Road;07733;public;4-6;693;13;Holmdel Township School District;/new-jersey/holmdel/815-Indian-Hill-School/
Dr. Ronald Mc Nair Academy High School;10;Above average;123 Coles Street;07302;public;9-12;713;10;Jersey City Public School District;/new-jersey/jersey-city/878-Dr.-Ronald-Mc-Nair-Academy-High-School/
Hunterdon County Academies;10;Above average;8 Bartles Corner Road;08822;public;9-12;256;44;Hunterdon County Vocational School District;/new-jersey/flemington/8855-Hunterdon-County-Academies/
Pearl R Miller Middle School;10;Above average;117 KIEL AVENUE;07405;public;6-8;427;11;Kinnelon Board Of Education School District;/new-jersey/kinnelon/930-Pearl-R-Miller-Middle-School/
Livingston Sr  High School;10;Above average;30 Robert H Harp Drive;07039;public;9-12;1947;11;Livingston Public School District;/new-jersey/livingston/997-Livingston-Sr--High-School/
Chatham High School;10;Above average;255 LAFAYETTE AVENUE;07928;public;9-12;1315;13;The School District Of The Chathams;/new-jersey/chatham-township/1-Chatham-High-School/
Harrison Elementary School;10;Above average;148 North Livingston Avenue;07039;public;K-5 & Ungraded;453;12;Livingston Public School District;/new-jersey/livingston/1001-Harrison-Elementary-School/
Middlesex County Vocational Academy for Science, Mathematics & Engineering Technologies;10;Above average;100 Technology Drive;08837;public;9-12;169;13;Middlesex County Vocational And Technical School District;/new-jersey/edison/3418-Academy-Of-Science-Vocational-School/
Communications High School;10;Above average;1740 NEW BEDFORD ROAD;07719;public;9-12;306;12;Monmouth County Vocational School District;/new-jersey/wall-township/3429-Communications-High-School/
Mathematics, Science & Engineering School;10;Above average;520 West Main Street;07866;public;9-12;182;6;Morris County Vocational School District;/new-jersey/rockaway/3497-Mathematics-Science--Engineering-School/
Conover Road School;10;Above average;76 Conover Road;07722;public;3-5;283;9;Colts Neck Township School District;/new-jersey/colts-neck/364-Conover-Road-School/
Luther Lee Emerson School;10;Above average;15 Columbus Road;07627;public;2-4 & Ungraded;218;10;Demarest School District;/new-jersey/demarest/392-Luther-Lee-Emerson-School/
Kirbys Mill Elementary School;10;Above average;151 Hartford Road;08055;public;PK, K-5 & Ungraded;300;11;Medford Township Public School District;/new-jersey/medford/4212-Kirbys-Mill-Elementary-School/
Biotechnology High School;10;Above average;5000 Kozloski Road;07728;public;9-12;315;12;Monmouth County Vocational School District;/new-jersey/freehold/4274-Biotechnology-High-School/
Marine Academy of Technology and Environmental Science;10;Above average;195 CEDAR BRIDGE ROAD;08050;public;9-12;277;14;Ocean County Vocational Technical School District;/new-jersey/stafford-township/4287-Marine-Academy-Of-Technology-And-Environmental-Science/
Academy For Allied Hlth Sci;10;Above average;1776 Raritan Road;07076;public;9-12;305;23;Union County Vocational-Technical School District;/new-jersey/scotch-plains/4311-Academy-For-Allied-Hlth-Sci/
Academy For Info Tech;10;Above average;1776 Raritan Road;07076;public;9-12;284;22;Union County Vocational-Technical School District;/new-jersey/scotch-plains/4312-Academy-For-Info-Tech/
Washington Avenue Elementary School;10;Above average;102 Washington Avenue;07928;public;PK, K-3;314;17;The School District Of The Chathams;/new-jersey/chatham/5-Washington-Avenue-Elementary-School/
Southern Boulvard School;10;Above average;192 SOUTHERN BOULEVARD;07928;public;PK, K-3;414;15;The School District Of The Chathams;/new-jersey/chatham-township/6-Southern-Boulvard-School/
Avalon Elementary School;10;Above average;235 32nd Street;08202;public;PK, 5-8;77;5;Avalon Elementary School District;/new-jersey/avalon/60-Avalon-Elementary-School/
Academy For Perform Arts;10;Above average;1776 Raritan Road;07076;public;9-12;226;16;Union County Vocational-Technical School District;/new-jersey/scotch-plains/6902-Academy-For-Perform-Arts/
Strawbridge Elementary School;10;Above average;307 STRAWBRIDGE AVENUE;08108;public;K-5;181;18;Haddon Township School District;/new-jersey/haddon-township/716-Strawbridge-Elementary-School/
Central Elementary School;10;Above average;THREE LINCOLN AVENUE;08033;public;PK, K-5;393;16;Haddonfield Board Of Education School District;/new-jersey/pennsauken-township/719-Central-Elementary-School/
J. Fithian Tatem Elementary School;10;Above average;ONE GLOVER AVENUE;08033;public;PK, K-5;398;17;Haddonfield Board Of Education School District;/new-jersey/haddonfield/722-J.-Fithian-Tatem-Elementary-School/
Meadowbrook Elementary School;10;Above average;50 Piermont Avenue;07642;public;PK, K-4;311;8;Hillsdale Board Of Education School District;/new-jersey/hillsdale/798-Meadowbrook-Elementary-School/
Indian Hill School;10;Above average;735 Holmdel Road;07733;public;4-6;693;13;Holmdel Township School District;/new-jersey/holmdel/815-Indian-Hill-School/
Dr. Ronald Mc Nair Academy High School;10;Above average;123 Coles Street;07302;public;9-12;713;10;Jersey City Public School District;/new-jersey/jersey-city/878-Dr.-Ronald-Mc-Nair-Academy-High-School/
Hunterdon County Academies;10;Above average;8 Bartles Corner Road;08822;public;9-12;256;44;Hunterdon County Vocational School District;/new-jersey/flemington/8855-Hunterdon-County-Academies/
Pearl R Miller Middle School;10;Above average;117 KIEL AVENUE;07405;public;6-8;427;11;Kinnelon Board Of Education School District;/new-jersey/kinnelon/930-Pearl-R-Miller-Middle-School/
Livingston Sr  High School;10;Above average;30 Robert H Harp Drive;07039;public;9-12;1947;11;Livingston Public School District;/new-jersey/livingston/997-Livingston-Sr--High-School/
Chatham High School;10;Above average;255 LAFAYETTE AVENUE;07928;public;9-12;1315;13;The School District Of The Chathams;/new-jersey/chatham-township/1-Chatham-High-School/
Harrison Elementary School;10;Above average;148 North Livingston Avenue;07039;public;K-5 & Ungraded;453;12;Livingston Public School District;/new-jersey/livingston/1001-Harrison-Elementary-School/
Middlesex County Vocational Academy for Science, Mathematics & Engineering Technologies;10;Above average;100 Technology Drive;08837;public;9-12;169;13;Middlesex County Vocational And Technical School District;/new-jersey/edison/3418-Academy-Of-Science-Vocational-School/
Communications High School;10;Above average;1740 NEW BEDFORD ROAD;07719;public;9-12;306;12;Monmouth County Vocational School District;/new-jersey/wall-township/3429-Communications-High-School/
